49,079375
48,603266
48,242937
46,42361
45,300843
45,945
45,730219
49,394969
46,391937
44,627375
46,385219
48,60475
50,13025
51,310938
54,976187
55,832625
52,330125
51,792938
52,176687
54,925875
56,189375
53,209125
51,773625
50,40425
51,053625
49,803125
50,618625
48,69675
47,315375
45,67675
44,2275
41,098875
43,841875
42,51
38,90875
38,5025
39,6135
39,784
39,215
38,467
38,1085
37,38625
35,96425
38,152
37,0715
35,474
33,86325
32,276
33,00475
32,53675
31,58475
30,08775
33,754
32,404
29,562
32,9285
31,17325
29,667
28,345
27,346
27,17325
27,96525
27,12675
26,2295
26,247
26,4635
26,68225
26,726
25,843
25,47125
25,79575
25,34275
25,114
26,1325
27,3305
29,06675
31,0165
32,977
31,34925
34,2815
28,469
30,7835
31,8805
37,377
40,489
41,30725
42,49025
42,441
44,035
46,0425
48,011
48,586
47,89425
