15.681778;17.711721;15.685878
15.355281;17.649263;15.598722
15.174937;17.591352;15.476646
14.390231;17.097297;14.93609
14.089757;16.58107;14.630008
14.241633;17.147578;14.555797
14.30818;17.058602;14.363437
15.504836;18.336898;15.553235
14.564461;16.977672;14.849796
14.203094;16.171078;14.253204
15.203687;16.588125;14.593406
15.540109;17.465078;15.599594
16.528297;17.820016;15.781906
17.179782;17.701781;16.429359
18.150656;19.191625;17.633938
18.360515;19.666813;17.805297
17.264266;18.476406;16.589468
17.104625;18.254469;16.433813
17.101531;18.672875;16.402312
17.9495;19.471531;17.504844
18.111657;19.811375;18.266281
17.232625;19.025875;16.950625
16.578;18.430125;16.765563
16.248093;17.694406;16.461719
16.571563;17.704625;16.777406
16.372469;17.004313;16.426437
16.675062;17.324781;16.618688
15.863125;16.850438;15.983219
15.379125;16.395906;15.540312
14.855188;15.831406;14.990125
14.548875;15.17725;14.501375
13.555968;14.261125;13.281844
14.369875;15.203438;14.2685
13.832469;14.799937;13.877656
12.432063;13.784813;12.691813
12.185312;13.482687;12.834625
12.818563;13.403188;13.391625
12.938562;13.88525;12.960187
12.708938;13.842062;12.664063
12.438812;13.552438;12.475812
12.123438;13.459;12.525938
11.882187;13.075375;12.42875
11.586938;12.497062;11.880312
12.449937;13.022688;12.67925
12.10275;12.650187;12.318688
11.815813;12.080438;11.577687
11.156375;11.576312;11.1305
10.576562;11.024688;10.67475
10.540625;11.3385;11.125688
10.491063;10.935437;11.11025
10.135;10.584313;10.8655
9.675187;9.99125;10.421375
10.9735;11.449312;11.331062
10.332625;11.029063;11.04225
9.4635;10.0525;10.046063
10.599875;11.177687;11.150937
9.846688;10.714625;10.611938
9.424187;10.15325;10.0895
9.065;9.472188;9.807875
8.877563;9.050812;9.417687
8.6875;8.993563;9.492125
8.741562;9.4295;9.794188
8.631563;8.992625;9.502687
8.358875;8.752625;9.118
8.369812;8.802937;9.074188
8.513063;8.816;9.134375
8.64525;8.914125;9.122812
8.831375;8.756063;9.138625
8.403875;8.569562;8.869563
8.229625;8.48325;8.758312
8.370125;8.705313;8.720375
8.21125;8.588;8.543625
8.037812;8.55925;8.516688
8.422563;8.818312;8.891875
8.723562;9.2205;9.38625
9.146063;10.092188;9.8285
9.955125;10.703937;10.357437
10.503;11.3055;11.168563
10.049125;10.835375;10.464812
11.252;11.701125;11.328313
9.078437;10.00425;9.386312
9.718188;11.0205;10.04475
9.800875;11.404375;10.67525
11.634875;13.5155;12.226625
12.672562;14.70925;13.107375
12.88225;14.996125;13.42875
13.301;15.467875;13.7215
13.493;15.305;13.642875
14.019125;15.915375;14.1005
14.59475;16.305875;15.142
15.483625;17.0045;15.52275
15.5335;17.24575;15.806625
15.431125;17.084125;15.37912
