26.173502;23.606682;21.817684
26.23883;24.178142;21.461101
26.260051;23.784856;21.554785
26.050055;23.759187;21.502602
26.659265;24.243633;22.521101
26.708563;24.400734;22.638227
27.376875;25.174625;23.625063
27.515578;25.587375;23.528515
27.130984;25.2195;23.104547
27.458922;24.189016;22.534266
25.555344;22.708781;21.195156
24.941875;22.939157;21.179797
24.863625;22.205;20.897844
26.036031;22.519312;22.142218
27.205625;23.774844;22.976282
28.226625;24.813937;24.212281
28.221719;24.804594;23.933594
27.428531;24.7455;23.746
28.129875;25.39825;24.348343
27.918438;24.858813;24.171063
25.042687;22.672;21.287562
25.826375;23.135125;21.706719
26.829188;24.101625;22.613438
26.46775;23.822;22.740312
26.153875;23.830437;22.363438
27.946437;25.22025;23.749625
29.208625;26.596875;25.12825
26.884375;24.176938;22.832187
26.205375;23.154;21.984938
24.454125;21.990875;20.147312
23.409313;20.56775;19.44175
24.18575;20.590187;20.025875
24.096187;20.285813;19.412188
22.603313;18.8845;18.276625
21.105062;18.739937;18.050125
22.775375;19.782938;18.891875
20.816375;18.41875;16.938687
19.453938;16.80075;15.619375
18.75375;16.067562;15.37125
18.17225;15.849813;15.189188
17.3335;15.325625;14.373
17.251062;15.612937;15.080312
18.2035;16.47775;16.097813
17.305625;15.366875;15.258937
16.349;14.643125;14.22575
15.856375;14.111188;13.663563
16.815;14.914062;14.523625
16.52525;15.049938;14.541
15.94225;14.322437;13.910812
16.13825;14.197;13.695438
16.352125;14.681125;14.041437
15.89875;13.906;13.520063
15.711875;13.652625;13.618812
15.335125;12.98525;13.088375
16.044875;13.60725;13.5865
15.262875;12.974125;13.043125
14.624625;12.442625;12.425375
14.152125;11.995375;11.913125
14.17525;12.3045;12.07075
13.624125;11.86375;11.60975
13.46675;11.83775;11.66225
14.212;12.246375;12.20275
13.65675;11.881875;11.727625
13.559625;11.70825;11.566375
13.838625;11.776375;11.736
12.45375;10.735875;10.4745
12.435625;10.6185;10.4635
12.184;10.255125;10.0075
12.039125;10.2955;10.07025
11.898125;10.35025;9.971875
11.763625;10.00075;10.034
11.545625;9.718625;9.906
11.8185;9.890125;10.031375
11.798625;9.7055;10.028625
11.546125;9.883625;9.978625
12.25275;10.230375;10.495875
11.83925;9.982375;9.95625
12.277;10.74025;10.52425
12.354;10.801125;10.636125
12.6315;11.128375;11.094625
13.42425;11.40175;11.54275
14.227125;12.233375;12.08175
15.10075;13.024375;12.573
15.22875;12.894625;12.4415
14.46025;12.96725;12.073125
15.661375;14.127;13.24875
17.239125;15.855875;14.546875
18.202;17.03;15.52325
20.5565;18.641375;17.451
20.71025;18.781;17.96725
20.562125;19.178625;17.8315
20.37375;18.592;17.393375
21.209375;19.57725;18.332875
21.452375;19.5325;18.598125
20.8765;19.271625;17.838
20.816875;19.505;17.728125
21.00175;19.527;17.632125
