71,597867
71,878071
71,599687
71,311844
73,424
73,747531
76,176563
76,631437
75,455063
74,182187
69,459313
69,060812
67,9665
70,6975
73,95675
77,252875
76,959875
75,920125
77,876375
76,948375
69,00225
70,66825
73,54425
73,03
72,34775
76,91625
80,93375
73,8935
71,34425
66,5925
63,41875
64,80175
63,79425
59,7645
57,895
61,45025
56,17375
51,87425
50,1925
49,21125
47,032
47,94425
50,77925
47,93125
45,218
43,631
46,25275
46,11625
44,1755
44,03075
45,07475
43,32475
42,98325
41,40875
43,23875
41,28
39,4925
38,06075
38,5505
37,09775
36,9665
38,66125
37,26625
36,83425
37,351
33,66425
33,5175
32,4465
32,405
32,22025
31,79825
31,1705
31,74
31,5325
31,4085
32,979
31,778
33,5415
33,791
34,8545
36,369
38,542
40,698
40,565
39,501
43,037
47,642
50,755
56,649
57,4585
57,572
56,3595
59,119
