1.084351;0.645831;0.776398
1.024311;0.614601;0.742256
1.190231;0.691773;0.833369
1.119693;0.661698;0.796904
1.010325;0.604279;0.733006
1.17888;0.689739;0.829256
1.109489;0.665426;0.797603
0.976311;0.596088;0.722513
1.06305;0.644183;0.773771
1.07071;0.651989;0.780628
1.058668;0.648616;0.7767
0.963884;0.595264;0.718522
1.012931;0.618135;0.744299
1.042361;0.637185;0.766201
1.041421;0.637876;0.764723
1.054702;0.646564;0.765927
0.97169;0.598559;0.716088
1.022342;0.621956;0.744296
1.088211;0.660755;0.7835
1.235369;0.823189;0.899347
1.226736;0.828611;0.891362
1.232545;0.823264;0.89538
1.223053;0.820787;0.889101
1.21447;0.817396;0.88935
1.210746;0.810506;0.881824
1.202762;0.804523;0.881658
1.200852;0.81242;0.880182
1.202301;0.812625;0.876705
1.201638;0.812023;0.882416
1.187424;0.814479;0.875526
1.18791;0.799707;0.87358
1.169496;0.800457;0.857611
1.172782;0.804279;0.866391
1.156613;0.801826;0.855752
1.157613;0.786301;0.841457
1.153301;0.784387;0.839546
1.133492;0.783529;0.818735
1.124859;0.781194;0.825951
1.123184;0.773121;0.820404
1.079426;0.733707;0.787192
1.134535;0.770734;0.815207
1.064012;0.719729;0.785453
0.979066;0.670351;0.731234
1.172481;0.791852;0.847512
1.116386;0.777025;0.817871
1.063871;0.719152;0.787981
1.109942;0.771168;0.821796
1.105652;0.769653;0.813325
1.103059;0.761086;0.81205
1.093843;0.761836;0.818317
0.990137;0.672949;0.748379
1.118582;0.759465;0.821273
1.101383;0.761242;0.821926
1.087262;0.757879;0.817914
1.089277;0.759976;0.8095
1.092043;0.760493;0.808457
1.095859;0.761582;0.809742
1.053036;0.714894;0.774278
1.064277;0.72509;0.775902
1.106703;0.769492;0.808508
1.048688;0.716504;0.76634
1.062664;0.72182;0.772601
1.125109;0.755133;0.801356
1.113148;0.756;0.802703
1.039422;0.698043;0.755679
0.991711;0.662125;0.723594
1.156;0.785086;0.822324
1.065094;0.72025;0.769746
0.969938;0.644563;0.704235
1.130039;0.756656;0.794664
1.112968;0.758836;0.806238
1.095258;0.757769;0.799653
1.042422;0.711887;0.761242
1.099305;0.756762;0.798062
1.03982;0.707886;0.756188
0.95475;0.632739;0.689465
1.135445;0.769504;0.804265
1.103344;0.759171;0.800774
1.094008;0.7572;0.801132
1.011969;0.684433;0.743993
1.091273;0.732977;0.789
1.109117;0.757359;0.809011
1.090477;0.760879;0.807625
0.929055;0.615309;0.691344
1.154695;0.769152;0.828609
1.128133;0.773215;0.818516
1.140632;0.777055;0.824406
1.081907;0.717488;0.782883
1.18582;0.803754;0.849211
1.159969;0.789316;0.838266
1.18989;0.804571;0.855047
1.157211;0.756257;0.828554
1.283172;0.83086;0.888078
1.311883;0.843929;0.896664
