2,506579
2,38117
2,715371
2,578296
2,34761
2,697874
2,572518
2,294914
2,481002
2,503328
2,483983
2,277671
2,375364
2,44575
2,444019
2,467192
2,286336
2,388593
2,532469
2,957902
2,946711
2,951188
2,932941
2,921219
2,903074
2,888942
2,893453
2,891633
2,896078
2,877429
2,861196
2,827562
2,843453
2,814196
2,785367
2,777234
2,735758
2,732
2,716711
2,60032
2,720485
2,569187
2,380656
2,811844
2,711281
2,571
2,702907
2,688632
2,676196
2,674
2,411469
2,699312
2,684547
2,663062
2,65875
2,660985
2,667187
2,542219
2,565266
2,684703
2,531531
2,557078
2,68161
2,671843
2,493141
2,377437
2,763407
2,555093
2,318735
2,681359
2,678047
2,652672
2,515547
2,654125
2,503906
2,276953
2,709203
2,663297
2,652344
2,440391
2,61325
2,675484
2,658984
2,235703
2,752454
2,719875
2,742093
2,582282
2,838781
2,787547
2,849515
2,742016
3,002109
